kode,buy_date,buy_price,buy_lot,remaining_lot,tp1,tp2,sl,note,sell_date,sell_price,sell_lot
TLKM,2022-05-16,4160,3,3,,,,,,,
BBCA,2022-08-08,7819,7,7,,,,,,,
BBCA,2026-02-11,7400,2,2,,,,,,,
