"trade_id	""date""	""amount""",trade_id,date,amount
,0,2022-06-30,29993
,0,2023-07-05,50279
,0,2024-06-06,53551
,0,2025-07-02,63739
,1,2022-12-20,24500
,1,2023-04-14,119000
,1,2023-12-20,34000
,1,2024-04-04,182000
,1,2024-12-11,40000
,1,2025-04-11,200000
,1,2025-12-22,44000
